Unnamed: 0,id,role,type,job_desc,year,qualification,experience,tech_skills,soft_skills
148,149,AI Developer,Internship,"• Exposure to LangChain, RAG, Vector Databases, AI Chatbots, or related projects.
• Knowledge of AWS, Azure, or Google Cloud is a plus. ",2026,Bachelors,0,"Python, Agents, RAG, LangChain, LangGraph, VectorDB, AWS/Azure","Communication, Problem Solving"
149,150,AI Developer,Internship,"Required Skills
. Programming Languages
· Python
· JavaScript
· JSON
· HTML
· Markdown
AI & Automation Technologies
· N8N
· Ollama
· Claude Code
· CrewAI
· AutoGen
· FastAPI
· Google AI Studio
· MCP CLI
LLM & Generative AI Frameworks
· LangChain
· LangFlow
· Langfuse
· Prompt Engineering
· Language Interface Engineering
· RAG (Retrieval-Augmented Generation)
· Knowledge Graphs
AI Infrastructure & Tools
· Stability Matrix
· Model Integration & Deployment
· API Development & Integration
Preferred Qualifications
· Bachelor's Degree in Computer Science, Information Technology, AI/ML, or related field.
· Strong understanding of Generative AI concepts.
· Basic knowledge of Large Language Models (LLMs).
· Familiarity with AI automation platforms and agentic AI systems.
· Good problem-solving and analytical skills.
· Strong communication and teamwork abilities.",2026,Bachelors,0,"Python, Javascript, n8n, CrewAI, AutoGen, APIs, MCP, Agents, LangChain, LangGraph, Prompt Engineering, RAG, LLMs","Commuication, Problem Solving"
150,151,AI Developer,Internship,"as an AI & ML / Full Stack Developer Intern. Work on AI models, web applications, APIs, databases, and real-world projects. 2-month unpaid internship with hands-on training.  ",2026,Bachelors,0,"Python, ML, APIs, SQL","Communication, Problem Solving"
151,152,AI Developer,Internship,"1. Collaborate with the development team to design, develop, and implement new features for AI applications.
2. Develop backend functionalities using Python
3. Deploy and manage applications on AWS for optimal performance and reliability.
5. Conduct thorough testing and debugging to ensure high-quality code and functionality.
6. Stay updated on industry trends and best practices to contribute innovative ideas to the team. ",2026,Bachelors,0,"Python, ML, AWS/Azure","Communication, Problem Solving"
152,153,AI Developer,Internship,"• Basic knowledge of web development
• Understanding of HTML, CSS, JavaScript
• Familiarity with React, Node.js, or Python is a plus
• Interest in AI and emerging technologies
• Strong problem-solving skills
• Ability to learn quickly and work independently 
The intern will gain hands-on experience with:
• Claude
• Codex
• Google Antigravity
• Modern AI coding and automation tools
• React / Next.js
• Node.js
• Python
• REST APIs
• Git & GitHub",2026,Bachelors,0,"Python, Javascript, React, Git, Github, GenAI, APIs","Communication, Problem Solving"
153,154,AI Developer,Internship,"• LLMs & OpenAI:
• Hands-on experience with OpenAI GPT (3.5, 4, 4-turbo) APIs
• Experience building custom GPTs or AI assistants
• Understanding of function calling, tool use, prompt design, and system messages
• Prompt Engineering & Model Programming:
• Crafting efficient and task-specific prompts
• Fine-tuning and optimizing LLMs or integrating with vector databases like Pinecone or FAISS
• Good understanding of RAG pipelines, embeddings, and LLMOps practices
Nice to Have:
• Experience in LangChain, LlamaIndex, or similar frameworks
• Familiarity with deploying models on cloud platforms (AWS, GCP, Azure)
• Prior work in building chatbots, agents, or AI-driven automation tools ",2026,Bachelors,0,"Python, LLMs, OpenAI, APIs, Prompt Engineering, VectorDB, RAG, MLOps, Agents, LangChain, LangGraph, LlamaIndex, AWS/Azure","Communication, Problem Solving"
154,155,AI Developer,Internship,"Required Skills
• Strong knowledge of Python.
• Experience with Machine Learning and Deep Learning frameworks.
• Knowledge of Generative AI, LLMs, and Prompt Engineering.
• Familiarity with TensorFlow, PyTorch, Scikit-learn, or similar tools.
• Understanding of APIs and AI model integration.
• Knowledge of data preprocessing and model evaluation techniques.
• Good problem-solving and analytical skills.
Preferred Skills
• Experience with OpenAI, LangChain, RAG, Vector Databases, or AI Agents.
• Knowledge of cloud platforms (AWS, Azure, or GCP).
• Experience in chatbot or automation projects.
Qualification
• Bachelor's degree in Computer Science, IT, AI, or a related field.
• Relevant certifications in AI/ML are a plus. ",2026,Bachelors,0,"Python, ML, GenAI, TensorFlow/PyTorch, Scikit-Learn, Prompt Engineering, APIs, Agents, LangChain, RAG, OpenAI, VectorDB, AWS/Azure","Communication, Problem Solving"
155,156,AI Developer,Internship,"Develop and implement AI/ML models for real-world applications.
Work on Generative AI solutions using LLMs such as GPT, Claude, and Gemini.
Build AI-powered chatbots, voice assistants, and automation tools.
Perform data collection, cleaning, preprocessing, and analysis.
Integrate AI APIs and models into web and mobile applications.
Fine-tune and evaluate machine learning models.
Research emerging AI technologies and recommend improvements.
Document AI solutions, workflows, and technical specifications 
",2026,Bachelors,0,"Python, LLMs, ML, GenAI, APIs",Communication
156,157,AI Developer,Internship,"• 1. Basic understanding of Artificial Intelligence and Large Language Models (LLMs).
• 2. Knowledge of Python programming is preferred.
• 3. Familiarity with APIs and system integrations.
• 4. Experience with automation tools such as n8n, Zapier, Make, or similar platforms.
• 5. Understanding of prompt engineering concepts and techniques.
• 6. Knowledge of databases is an added advantage.
• 7. Strong analytical thinking and reasoning abilities.
• 8. Problem-solving mindset with attention to detail.
• 9. Ability to understand and evaluate business processes.
• 10. Good written and verbal communication skills.
• 11. Curiosity and enthusiasm for exploring emerging AI technologies. 
",2026,Bachelors,0,"Python, LLMs, APIs, n8n, Prompt Engineering","Communication, Problem Solving"
157,158,AI Developer,Internship,"Required Skills & Qualifications:-
• Strong foundation in Python programming.
• Basic understanding of AI/ML concepts and their practical applications.
• Basic Knowledge of GenAI.
• Familiarity with handling datasets and preprocessing techniques.
• Good logical, analytical, and problem-solving skills.
• Knowledge or Hands-on experience with Django will be preferred.
• Excellent academic record: 80%+ in 10th, 12th, and Graduation.
• Pursuing or recently completed Bachelor’s/Master’s in Computer Science, Data Science, AI/ML, or related field. ",2026,Bachelors,0,"Python, ML, GenAI, Django","Communication, Problem Solving"
158,159,AI Developer,Internship,"Skills required:
SQL, PostgreSQL, JSON, Artificial intelligence, APIs, OpenAI API, Artificial Intelligence Markup Language (AIML) and Claude
Other Requirements:
• 1. Familier with n8n AI Workflow Automation
• 2. Hands-on knowledge of n8n workflow automation.
• 3. Knowledge of LLMs, AI APIs, and prompt-based automation.
• 4. Familiarity with AI APIs ",2026,Bachelors,0,"Python, SQL, APIs, n8n, ML, LLMs","Communication, Problem Solving"
159,160,AI Developer,Internship,"• Comfort using MERN Stack, Python languages and relational databases like PostgreSQL, my SQL, etc
• Strong cloud computing experience with AWS etc.
• 1-3 years of full stack software development experience ",2026,Bachelors,0,"Python, SQL, AWS/Azure","Communication, Problem Solving"
160,161,AI Developer,Internship,"Skills required:
MySQL, HTML, CSS, JavaScript, Python, Bootstrap, MongoDB, Node.js, GitHub, Express.js, React, REST API, TypeScript and Next.js ",2026,Bachelors,0,"Python, Javascript, Git, Github, React, SQL","Communication, Problem Solving"
171,172,AI Developer,Internship,"Cloud Computing, Python, SQL, Machine Learning, Problem Solving, Natural Language Processing (NLP), PyTorch, Feature Engineering and Prompt Engineering",2026,Bachelors,0,"Python, SQL, ML, TensorFlow/PyTorch, NLP, Prompt Engineering","Communication, Problem Solving"
172,173,AI Developer,Internship,"Required Skills Technical Skills
• Strong knowledge of Python programming.
• Familiarity with Machine Learning concepts and AI technologies.
• Hands-on exposure to:
• Scikit-learn
• XGBoost
• NumPy
• PyTorch
• TensorFlow
• FastAPI
• PostgreSQL
Frontend / Development Skills
• Node.js
• React Native
• Angular
• Java
• JavaScript
Preferred Qualifications
• Exposure to Generative AI tools and applications.
• Good problem-solving and analytical skills.
• Passion for technology and continuous learning.
• Ability to work independently and in a team environment.",2026,Bachelors,0,"Python, SQL, ML, Scikit-Learn, NumPy, TemsorFlow/PyTorch, APIs, React, Javascript, Java, GenAI","Communication, Problem Solving"
173,174,AI Developer,Internship,"What We Expect From You
• Be able to learn fast on the job
Absolute Requirement (Non-Negotiable)
• A deployed web app
• A GitHub repo with meaningful commits
• A working AI tool
• A live demo link
• A product you built and shipped
• An agent, automation, bot, or workflow you created
These are not required but will strongly differentiate you:
• Built projects using:
• LLM APIs (OpenAI, Anthropic, etc.)
• LangChain / LlamaIndex / custom agent frameworks
• Vector DBs like Pinecone, Weaviate, FAISS
• RAG systems
• Experience deploying:
• Vercel, Fly.io, Render, AWS, etc.
• Built internal tools for a team before
• Strong product intuition (you care about UX, not just code)
• Experience automating your own workflows using scripts or AI 
",2026,Bachelors,0,"Python, GenAI, Github, Git, LLMs, APIs, Agents, LangChain, LangGraph, LlamaIndex, VectorDB, RAG, AWS/Azure","Communication, Problem Solving"
174,175,AI Developer,Internship,"What we are looking for
Recent grad or final year student preferably at IIT/NIT
Strong foundations: Proficiency in Python, coursework or projects in ML, NLP, or applied statistics
Builder mindset: You are comfortable working with real world messy, large data sets. You can communicate your findings to non-technical stakeholders in plain language
Nice to have: Prior exposure to B2B, SaaS, or enterprise software contexts — even through internships or projects. Experience with LLM APIs, prompt engineering, or RAG architectures ",2026,Bachelors,0,"Python, ML, NLP, Prompt Engineering, LLMs, APIs, RAG","Communication, Problem Solving"
175,176,AI Developer,Internship,"What we're looking for
• Hands-on experience (personal projects count!) with Cursor, Antigravity, or similar AI coding tools
• Comfort with vibe coding — shipping first, perfecting second
• Basic understanding of HTML, CSS, JavaScript, or any modern framework (React, Next.js, etc.)
• Strong problem-solving mindset and ability to work independently
• A portfolio, GitHub, or any proof of work you've built using AI tools
Nice to have
• Experience with AI agents, LLM APIs (OpenAI, Anthropic, etc.), or no-code/low-code tools
• Familiarity with deployment platforms like Vercel, Netlify, or Railway
• An eye for design — clean UIs are a bonus ",2026,Bachelors,0,"Python, Javascript, Github, Git, LLMs, APIs, OpenAI, React","Communication, Problem Solving"
179,180,AI Developer,Internship,"Hands-on experience with Generative AI and LLMs
Proven ability to deploy and run open-source models locally
Practical experience with automation tools like n8n
Strong foundation in Reinforcement Learning, CNNs, and Transformers
Proficiency in Python, PyTorch/TensorFlow, and Hugging Face ecosystem
Portfolio demonstrating AI/ML projects (GitHub repos, project demos)
Self-starter with problem-solving mindset and passion for innovation
Excellent communication and collaboration skills",2026,Bachelors,0,"Python, GenAI, LLMs, n8n, ML, TensorFlow/PyTorch, Hugging Face, Github, Git","Communication, Problem Solving"
180,181,AI Developer,Internship,"Skills Required
Candidates should have basic Python knowledge, interest in AI/ML, logical thinking, problem-solving skills, basic understanding of data, a positive attitude, and willingness to learn. Freshers can also apply",2026,Bachelors,0,"Python, ML, LLMs","Communication, Problem Solving"
188,189,AI Developer,Internship,"Assist in designing, developing, and testing AI/ML models and applications.
Work on Generative AI, NLP, Chatbots, and automation solutions.
Support data collection, preprocessing, and analysis activities.
Collaborate with developers and product teams on AI integrations.
Research and experiment with the latest AI technologies and frameworks.
Develop APIs and backend services for AI applications.
Create technical documentation and project reports.
Participate in code reviews and debugging sessions.
",2026,Bachelors,0,"Python, ML, NLP, APIs","Communication, Problem Solving"
189,190,AI Developer,Internship,"Strong experience in AI/ML model development and deployment
Hands-on experience with NLP, computer vision, or generative AI projects
Proven background in Python, TensorFlow, PyTorch, or similar frameworks
Bonus: Prior experience developing CPaaS platforms or communication-based web applications
Solid understanding of REST APIs, integrations, and cloud environments
Excellent problem-solving and communication skills
Ability to thrive in a fast-paced, agile startup ecosystem",2026,Bachelors,0,"Python, ML, NLP, GenAI, TensorFlow/PyTorch, APIs","Communication, Problem Solving"
190,191,AI Developer,Internship,"Develop and implement AI models using Python and other relevant technologies.
Collaborate with cross-functional teams to design and develop new features.
Work on PDF/OCR extraction, accounting, and JavaScript tasks.
Analyze data and create visualizations using JSON and SQL.
Participate in code reviews and contribute to improving the overall quality of the codebase.
Stay updated with industry trends and emerging technologies in AI and Pytho",2026,Bachelors,0,"Python, Javascript, SQL, ML","Communication, Problem Solving"
191,192,AI Developer,Internship,"Strong knowledge of Python (preferably with frameworks like Flask, FastAPI).
Familiarity with AI concepts such as Machine Learning, Deep Learning, Natural Language Processing (NLP), etc.
Knowledge of AI libraries such as TensorFlow, Keras, PyTorch, or Scikit-Learn.
Experience with SQL or NoSQL databases (e.g., MySQL, MongoDB).
Basic understanding of RESTful APIs and data serialization formats like JSON and XML.
Familiarity with version control systems like Git.
Understanding of OOP (Object-Oriented Programming) concepts.
Ability to work with cloud platforms (AWS, Google Cloud, etc.) is a plus.",2026,Bachelors,0,"Python, APIs, ML, TensorFlow/PyTorch, Scikit-Learn, NLP, SQL, Git, Github, AWS/Azure","Communication, Problem Solving"
202,203,AI Developer,Internship,"Develop and implement AI models using Python and other relevant technologies.
Collaborate with cross-functional teams to design and develop new features.
Work on PDF/OCR extraction, accounting, and JavaScript tasks.
Analyze data and create visualizations using JSON and SQL.
Participate in code reviews and contribute to improving the overall quality of the codebase.
Stay updated with industry trends and emerging technologies in AI and Python",2026,Bachelors,0,"Python, Javascript, SQL, ML","Communication, Problem Solving"
203,204,AI Developer,Internship,"Interest in Generative AI, Large Language Models (LLMs), and AI Agentic Systems is an advantage.
Basic knowledge of programming languages such as C#, Python, or similar technologies.
Understanding of Object-Oriented Programming (OOP) concepts.
Familiarity with databases and SQL queries.
Basic understanding of web technologies (HTML, CSS, JavaScript).
Strong analytical, problem-solving, and communication skills.
Eagerness to learn new technologies and adapt to a fast-paced environment.
Ability to work from the Hyderabad office throughout the internship period",2026,Bachelors,0,"Python, LLMs, C#, Agents, SQL, Javascript, GenAI","Communication, Problem Solving"
204,205,AI Developer,Internship,"What You ll Do (Responsibilities)
AI-Pair Programming: Use tools like antigravity, GitHub Copilot, Cursor, or Claude Dev to build production-ready features, focusing on architectural logic while the AI handles the syntax.
Prompt Engineering for Code: Create and maintain a Prompt Library for the team to automate repetitive tasks like unit testing, documentation, and SQL migrations.
Code Verification: Act as the Human-in-the-loop to audit AI-generated code for security flaws, technical debt, and logical errors.
RAG & Tooling: Assist in building internal AI tools (using LangChain or LlamaIndex) that help our senior devs navigate our massive internal codebase.
Performance Benchmarking: Help track Developer Velocity measuring how much faster we ship code with AI assistance vs. traditional methods.",2026,Bachelors,0,"Python, Github, Git, Prompt Engineering, SQL, Agents, LangChain, LangGraph, LlamaIndex, RAG, GenAI ","Communication, Problem Solving"
215,216,AI Developer,Internship,"Interest in Generative AI, Large Language Models (LLMs), and AI Agentic Systems is an advantage.
Basic knowledge of programming languages such as C#, Python, or similar technologies.
Understanding of Object-Oriented Programming (OOP) concepts.
Familiarity with databases and SQL queries.
Basic understanding of web technologies (HTML, CSS, JavaScript).
Strong analytical, problem-solving, and communication skills.
Eagerness to learn new technologies and adapt to a fast-paced environment.
Ability to work from the Hyderabad office throughout the internship period.",2026,Bachelors,0,"Python, GenAI, LLMs, Agents, C#, SQL, Javascript,","Communication, Problem Solving"
216,217,AI Developer,Internship,"What You ll Do (Responsibilities)
AI-Pair Programming: Use tools like antigravity, GitHub Copilot, Cursor, or Claude Dev to build production-ready features, focusing on architectural logic while the AI handles the syntax.
Prompt Engineering for Code: Create and maintain a Prompt Library for the team to automate repetitive tasks like unit testing, documentation, and SQL migrations.
Code Verification: Act as the Human-in-the-loop to audit AI-generated code for security flaws, technical debt, and logical errors.
RAG & Tooling: Assist in building internal AI tools (using LangChain or LlamaIndex) that help our senior devs navigate our massive internal codebase.
Performance Benchmarking: Help track Developer Velocity measuring how much faster we ship code with AI assistance vs. traditional methods",2026,Bachelors,0,"Python, GenAI, Github, Git, Prompt Engineering, SQL, RAG, Agents, LangChain, LangGraph, LlamaIndex","Communication, Problem Solving"
217,218,AI Developer,Internship,"As part of this role, you will be expected to take ownership of building and improving AI-driven systems that directly impact business operations.
You will design and develop frontend/ backend services and APIs that support internal tools, ensuring they are scalable, reliable, and easy to integrate with other modules. A significant part of your work will involve building AI-powered workflows using large language models, where you will experiment with prompt engineering, structured outputs, and response optimization.
You will also work on developing automation pipelines for translation and localization workflows, including content ingestion, processing, and validation. This includes contributing to systems such as QA engines that can intelligently evaluate translated content based on defined rules and contextual understanding.
In addition, you will integrate with third-party tools and platforms such as translation management systems (TMS), machine translation APIs, and QA tools, enabling seamless data flow across systems. You will be responsible for designing connectors and ensuring that integrations are robust and maintainable.
The role also requires you to work with modern AI tools and techniques such as AI Coding, LLMs, embeddings, semantic search, and retrieval-based systems (RAG), helping improve the quality and efficiency of AI-generated outputs.
You will be expected to continuously experiment, prototype, and validate new ideas that can enhance operational efficiency, reduce manual effort, and improve overall service quality.
Required Skills & Competencies:
We are looking for candidates with a strong foundation in software development and a growing interest or experience in applied AI.
You should have solid programming skills, preferably in Python, and experience in building backend systems and APIs. A good understanding of working with databases, APIs, and structured data is essential.
You should be familiar with modern AI tools and concepts such as:
Large Language Models (LLMs) and their APIs (e.g., OpenAI)
Prompt engineering and structured output handling
Retrieval-Augmented Generation (RAG) concepts
Embeddings and semantic search
Experience with tools and frameworks such as LangChain, vector databases (e.g., FAISS, Pinecone), or similar technologies will be an advantage, though not mandatory.
You should also be comfortable working with REST APIs, JSON-based data exchange, and integration patterns such as webhooks and asynchronous processing.
Exposure to localization workflows, translation tools (such as CAT tools or TMS platforms), or QA tools (like Xbench or Verifika) will be considered a strong plus, though not a strict requirement.
Experience & Qualification:
We are open to candidates with 24 years of experience, or strong candidates with slightly less experience but demonstrated hands-on project work.
A background in Computer Science, Artificial Intelligence, Data Science, or a related field is preferred. However, practical experience and the ability to build real-world solutions will be valued more than formal qualifications.",2026,Bachelors,0,"Python, RAG, ML, NLP, APIs, GenAI, LLMs, OpenAI, Agents, LangChain, LangGraph, VectorDB, LlamaIndex, ","Communication, Problem Solving"
218,219,AI Developer,Internship,"Problem-solving mind-set and open to learn new technology at a fast pace.
Strong proficiency in Python, LLMs, agentic and non-agentic AI
Familiarity with web application technologies, APIs, and protocols like HTTP, WebSocket, MCP, ACP, AG-UI.
Basic knowledge of database management, CI/CD pipelines and version control tools like Git is a plus.
Keen Interest in learning about LLM penetration testing especially manual techniques.
Understanding of basic security concepts and common vulnerabilities (e.g., LLM Top 10) is a plu",2026,Bachelors,0,"Python, LLMs, APIs, CI/CD, SQL, Agents, LangChain, LangGraph, LlamaIndex, MCP, Git, Github","Communication, Problem Solving"
219,220,AI Developer,Internship,"Students who are in final year of studies and available for full-time internship for a duration of at least 4 - 6 months. Post internship subject to performance review, candidates will be offered full-time role.
Proficiency in Python.
Very good understanding of concepts in Machine Learning.
Should have hand-on experience with at least one deep learning framework (Pytorch or Tensorflow or Keras).
Bonus points for having:
Specialised knowledge in Computer Vision or Natural Language Processing.
Understanding of version control systems such as Git.
Experience of working on projects involving Machine Learning at a personal or academic level.
Having some prior relevant internship experience related to ML",2026,Bachelors,0,"Python, ML, NLP, Git, Github, TensorFlow/PyTorch","Communication, Problem Solving"
230,231,AI Developer,Internship,"Required
Currently pursuing or recently completed a degree in Computer Science, Machine Learning, AI, or related field (B.Tech, M.Tech, MS, or PhD) from a recognized institution
Strong Python skills and comfort working in modern AI development environments
Hands-on experience with LLMs (Claude, GPT, open-source models) through APIs or local deployment
Familiarity with Claude Code or similar agentic coding tools for accelerated development
Solid understanding of prompt engineering, RAG pipelines, and basic agent design patterns
Experience with at least one of: LangChain, LlamaIndex, DSPy, or equivalent
Ability to read research papers and translate ideas into working code
Strong written and verbal English communication
Nice to Have
Experience with Elasticsearch, OpenSearch, or other search infrastructure
Familiarity with ecommerce platforms (Shopify, Magento, BigCommerce, custom)
Background in evaluation methodology (BLEU, ROUGE, LLM-as-judge, human eval design)
Prior work on multi-agent systems, tool use, or function calling
Exposure to Kubernetes, Kafka, or distributed systems
Contributions to open-source AI/ML projects
Exposure to reinforcement learning techniques (PPO, DPO, GRPO) is a plus but not required
",2026,Bachelors,0,"Python, ML, LLMs, GenAI, RAG, LangChain, LlamaIndex, LangGraph, Kubernetes, Docker","Communication, Problem Solving"
231,232,AI Developer,Internship,"Preferred candidate profile:
Bachelors/Masters degree in Computer Science, AI/ML, or a related field.
Strong programming skills in Python with good knowledge of TensorFlow, PyTorch, Transformers, and Scikit-learn.
Basic understanding of LLMs, prompt engineering, and model fine-tuning (preferred).
Familiarity with OCR and document parsing tools such as Tesseract OCR, PDFMiner, LayoutLM, or Azure Form Recognizer (preferred).
Exposure to workflow automation tools like Crew AI or LangChain (preferred).
Knowledge of REST APIs, microservices, and containerization concepts.
Strong analytical thinking with a focus on problem-solving and process improvement.",2026,Bachelors,0,"Python, ML, TensorFlow, PyTorch, Scikit-Learn, LLMs, Prompt Engineering, Agents, LangChain, LangGraph, LlamaIndex, APIs, Docker, Kubernetes, CrewAI, AWS/Azure","Communication, Problem Solving"
232,233,AI Developer,Internship,"Strong understanding of AI concepts, including machine learning algorithms and deep learning techniques.
Proficiency in programming languages such as Python or Java.
Experience with AI frameworks such as TensorFlow or PyTorch.
Excellent problem-solving skills and attention to detail.
Strong communication and collaboration skills.
Ability to work in a fast-paced environment and adapt to changing priorities",2026,Bachelors,0,"Python, ML, TensorFlow/PyTorch, Java","Communication, Problem Solving"
233,234,AI Developer,Internship,"Required Skills Qualifications
Strong knowledge of Python programming
Basic understanding of Generative AI and LLMs
Familiarity with concepts like:
Prompt engineering
Transformers (basic understanding)
Text generation, summarization, or chatbots
Experience with libraries or tools such as:
OpenAI APIs / Hugging Face (preferred)
NumPy, Pandas (basic level)
Good problem-solving and analytical skills
Ability to learn quickly and work independently
",2026,Bachelors,0,"Python, GenAI, LLMs, Prompt Engineering, OpenAI, Hugging Face, NumPy, Pandas","Communication, Problem Solving"
234,235,AI Developer,Internship,"Build web applications and product prototypes.
Develop frontend and backend features.
Integrate APIs, databases, and third-party services.
Work on AI-powered applications, chatbots, and automation workflows.
Use AI coding tools to accelerate development and problem-solving.
Collaborate with the team on rapid product development and testing.
Good knowledge of HTML, CSS, JavaScript
React.js
Node.js or Python
Understanding of APIs and database concepts
Basic SQL knowledge
Familiarity with Git and GitHub
Interest in AI, Prompt Engineering, and Automation
ChatGPT
Gemini
Claude
Cursor
GitHub Copilot
Replit
Lovable
Bolt
",2026,Bachelors,0,"Python, APIs, Javascript, React, SQL, Git, Github, Prompt Engineering, N8N, GenAI","Communication, Problem Solving"
332,333,Software Engineer,Internship,"ABOUT US

Xsolla is a global commerce company with robust tools and services to help developers solve the inherent challenges of the video game industry. From indie to AAA, companies partner with Xsolla to help them fund, distribute, market, and monetize their games. Grounded in the belief in the future of video games, Xsolla is resolute in the mission to bring opportunities together, and continually make new resources available to creators. Headquartered and incorporated in Los Angeles, California, Xsolla operates as the merchant of record and has helped over 1,500+ game developers to reach more players and grow their businesses around the world. With more paths to profits and ways to win, developers have all the things needed to enjoy the game.

For more information, visit xsolla.com.

Why This Role Exists

Xsolla is going all-in on becoming an AI-first company, and we're not waiting for a slow rollout to get there. We're offering AI Engineer Internships in regions across the globe to help drive that shift directly, not by sitting in the back office, but by building.

You'll work on two things:

Internal AI initiatives – helping unlock AI tooling and integrations across Xsolla faster than our existing teams can alone.

Proof-of-concept builds on our own APIs – showing our product and engineering teams what's possible when you build with AI as a core part of your workflow, not an afterthought.

This isn't a shadow-and-observe internship. You'll ship code that goes to customers – internal teams or external players and game developers – working closely with senior engineers and fellow interns across our global regions.

Who You'll Work With

You won't be isolated on an intern-only project island. You'll work closely with senior engineers who are actively rebuilding how we write software, and you'll be part of a global cohort of interns building in parallel across our regions. That combination is the point: senior engineers give you a bar for what production-grade, customer-facing code looks like, and your fellow interns give you a peer group to trade ideas, code, and AI workflows every week.

Xsolla takes your privacy seriously and will not sell or externally distribute any personal data received during the hiring process. In accordance with applicable data protection laws, Xsolla is committed to protecting your personal information and respecting your privacy.

For any inquiries related to data privacy, please contact: careers@xsolla.com

Explore more opportunities at: https://xsolla.com/careers",2026,Bachelors,0-2 years,"Python, SQL, Git","Communication, Teamwork, Problem Solving"
